ID,SalePrice
1,177142.321
2,177142.321
3,177142.321
4,177142.321
5,177142.321
6,177142.321
7,177142.321
8,177142.321
9,177142.321
10,177142.321
11,177142.321
12,177142.321
13,177142.321
14,177142.321
15,177142.321
16,177142.321
17,177142.321
18,177142.321
19,177142.321
20,177142.321
21,177142.321
22,177142.321
23,177142.321
24,177142.321
25,177142.321
26,177142.321
27,177142.321
28,177142.321
29,177142.321
30,177142.321
31,177142.321
32,177142.321
33,177142.321
34,177142.321
35,177142.321
36,177142.321
37,177142.321
38,177142.321
39,177142.321
40,177142.321
41,177142.321
42,177142.321
43,177142.321
44,177142.321
45,177142.321
46,177142.321
47,177142.321
48,177142.321
49,177142.321
50,177142.321
51,177142.321
52,177142.321
53,177142.321
54,177142.321
55,177142.321
56,177142.321
57,177142.321
58,177142.321
59,177142.321
60,177142.321
61,177142.321
62,177142.321
63,177142.321
64,177142.321
65,177142.321
66,177142.321
67,177142.321
68,177142.321
69,177142.321
70,177142.321
71,177142.321
72,177142.321
73,177142.321
74,177142.321
75,177142.321
76,177142.321
77,177142.321
78,177142.321
79,177142.321
80,177142.321
81,177142.321
82,177142.321
83,177142.321
84,177142.321
85,177142.321
86,177142.321
87,177142.321
88,177142.321
89,177142.321
90,177142.321
91,177142.321
92,177142.321
93,177142.321
94,177142.321
95,177142.321
96,177142.321
97,177142.321
98,177142.321
99,177142.321
100,177142.321
101,177142.321
102,177142.321
103,177142.321
104,177142.321
105,177142.321
106,177142.321
107,177142.321
108,177142.321
109,177142.321
110,177142.321
111,177142.321
112,177142.321
113,177142.321
114,177142.321
115,177142.321
116,177142.321
117,177142.321
118,177142.321
119,177142.321
120,177142.321
121,177142.321
122,177142.321
123,177142.321
124,177142.321
125,177142.321
126,177142.321
127,177142.321
128,177142.321
129,177142.321
130,177142.321
131,177142.321
132,177142.321
133,177142.321
134,177142.321
135,177142.321
136,177142.321
137,177142.321
138,177142.321
139,177142.321
140,177142.321
141,177142.321
142,177142.321
143,177142.321
144,177142.321
145,177142.321
146,177142.321
147,177142.321
148,177142.321
149,177142.321
150,177142.321
151,177142.321
152,177142.321
153,177142.321
154,177142.321
155,177142.321
156,177142.321
157,177142.321
158,177142.321
159,177142.321
160,177142.321
161,177142.321
162,177142.321
163,177142.321
164,177142.321
165,178872.38
166,178872.38
167,178872.38
168,178872.38
169,178872.38
170,178872.38
171,178872.38
172,178872.38
173,178872.38
174,178872.38
175,178872.38
176,178872.38
177,178872.38
178,178872.38
179,178872.38
180,178872.38
181,178872.38
182,178872.38
183,178872.38
184,178872.38
185,178872.38
186,178872.38
187,178872.38
188,178872.38
189,178872.38
190,178872.38
191,178872.38
192,178872.38
193,178872.38
194,178872.38
195,178872.38
196,178872.38
197,178872.38
198,178872.38
199,178872.38
200,178872.38
201,178872.38
202,178872.38
203,178872.38
204,178872.38
205,178872.38
206,178872.38
207,178872.38
208,178872.38
209,178872.38
210,178872.38
211,178872.38
212,178872.38
213,178872.38
214,178872.38
215,178872.38
216,178872.38
217,178872.38
218,178872.38
219,178872.38
220,178872.38
221,178872.38
222,178872.38
223,178872.38
224,178872.38
225,178872.38
226,178872.38
227,178872.38
228,178872.38
229,178872.38
230,178872.38
231,178872.38
232,178872.38
233,178872.38
234,178872.38
235,178872.38
236,178872.38
237,178872.38
238,178872.38
239,178872.38
240,178872.38
241,178872.38
242,178872.38
243,178872.38
244,178872.38
245,178872.38
246,178872.38
247,178872.38
248,178872.38
249,178872.38
250,178872.38
251,178872.38
252,178872.38
253,178872.38
254,178872.38
255,178872.38
256,178872.38
257,178872.38
258,178872.38
259,178872.38
260,178872.38
261,178872.38
262,178872.38
263,178872.38
264,178872.38
265,178872.38
266,178872.38
267,178872.38
268,178872.38
269,178872.38
270,178872.38
271,178872.38
272,178872.38
273,178872.38
274,178872.38
275,178872.38
276,178872.38
277,178872.38
278,178872.38
279,178872.38
280,178872.38
281,178872.38
282,178872.38
283,178872.38
284,178872.38
285,178872.38
286,178872.38
287,178872.38
288,178872.38
289,178872.38
290,178872.38
291,178872.38
292,178872.38
293,178872.38
294,178872.38
295,178872.38
296,178872.38
297,178872.38
298,178872.38
299,178872.38
300,178872.38
301,178872.38
302,178872.38
303,178872.38
304,178872.38
305,178872.38
306,178872.38
307,178872.38
308,178872.38
309,178872.38
310,178872.38
311,178872.38
312,178872.38
313,178872.38
314,178872.38
315,178872.38
316,178872.38
317,178872.38
318,178872.38
319,178872.38
320,178872.38
321,178872.38
322,178872.38
323,178872.38
324,178872.38
325,178872.38
326,178872.38
327,178872.38
328,178872.38
329,178872.38
330,178872.38
331,178872.38
332,178872.38
333,178872.38
334,178872.38
335,178872.38
336,178872.38
337,178872.38
338,178872.38
339,178872.38
340,178872.38
341,178872.38
342,178872.38
343,178872.38
344,178872.38
345,178872.38
346,178872.38
347,178872.38
348,178872.38
349,178872.38
350,178872.38
351,178872.38
352,178872.38
353,178872.38
354,178872.38
355,178872.38
356,178872.38
357,178872.38
358,178872.38
359,178872.38
360,178872.38
361,178872.38
362,178872.38
363,178872.38
364,178872.38
365,178872.38
366,178872.38
367,178872.38
368,178872.38
369,178872.38
370,178872.38
371,178872.38
372,178872.38
373,178872.38
374,178872.38
375,178872.38
376,178872.38
377,178872.38
378,178872.38
379,178872.38
380,178872.38
381,178872.38
382,178872.38
383,178872.38
384,178872.38
385,178872.38
386,178872.38
387,178872.38
388,178872.38
389,178872.38
390,178872.38
391,178872.38
392,178872.38
393,178872.38
394,178872.38
395,178872.38
396,178872.38
397,178872.38
398,178872.38
399,178872.38
400,178872.38
401,178872.38
402,178872.38
403,178872.38
404,178872.38
405,178872.38
406,178872.38
407,178872.38
408,178872.38
409,178872.38
410,178872.38
411,178872.38
412,178872.38
413,178872.38
414,178872.38
415,178872.38
416,178872.38
417,178872.38
418,178872.38
419,178872.38
420,178872.38
421,178872.38
422,178872.38
423,178872.38
424,178872.38
425,178872.38
426,178872.38
427,178872.38
428,178872.38
429,178872.38
430,178872.38
431,178872.38
432,178872.38
433,178872.38
434,178872.38
435,178872.38
436,178872.38
437,178872.38
438,178872.38
439,178872.38
440,178872.38
441,178872.38
442,178872.38
443,178872.38
444,178872.38
445,178872.38
446,178872.38
447,178872.38
448,178872.38
449,178872.38
450,178872.38
451,178872.38
452,178872.38
453,178872.38
454,178872.38
455,178872.38
456,178872.38
457,178872.38
458,178872.38
459,178872.38
460,178872.38
461,178872.38
462,178872.38
463,178872.38
464,178872.38
465,178872.38
466,178872.38
467,178872.38
468,178872.38
469,178872.38
470,178872.38
471,178872.38
472,178872.38
473,178872.38
474,180602.438
475,180602.438
476,180602.438
477,180602.438
478,180602.438
479,180602.438
480,180602.438
481,180602.438
482,180602.438
483,180602.438
484,180602.438
485,180602.438
486,180602.438
487,180602.438
488,180602.438
489,180602.438
490,180602.438
491,180602.438
492,180602.438
493,180602.438
494,180602.438
495,180602.438
496,180602.438
497,180602.438
498,180602.438
499,180602.438
500,180602.438
501,180602.438
502,180602.438
503,180602.438
504,180602.438
505,180602.438
506,180602.438
507,180602.438
508,180602.438
509,180602.438
510,180602.438
511,180602.438
512,180602.438
513,180602.438
514,180602.438
515,180602.438
516,180602.438
517,180602.438
518,180602.438
519,180602.438
520,180602.438
521,180602.438
522,180602.438
523,180602.438
524,180602.438
525,180602.438
526,180602.438
527,180602.438
528,180602.438
529,180602.438
530,180602.438
531,180602.438
532,180602.438
533,180602.438
534,180602.438
535,180602.438
536,180602.438
537,180602.438
538,180602.438
539,180602.438
540,180602.438
541,180602.438
542,180602.438
543,180602.438
544,180602.438
545,180602.438
546,180602.438
547,180602.438
548,180602.438
549,180602.438
550,180602.438
551,180602.438
552,180602.438
553,180602.438
554,180602.438
555,180602.438
556,180602.438
557,180602.438
558,180602.438
559,180602.438
560,180602.438
561,180602.438
562,180602.438
563,180602.438
564,180602.438
565,180602.438
566,180602.438
567,180602.438
568,180602.438
569,180602.438
570,180602.438
571,180602.438
572,180602.438
573,180602.438
574,180602.438
575,180602.438
576,180602.438
577,180602.438
578,180602.438
579,180602.438
580,180602.438
581,180602.438
582,180602.438
583,180602.438
584,180602.438
585,180602.438
586,180602.438
587,180602.438
588,180602.438
589,180602.438
590,180602.438
591,180602.438
592,180602.438
593,180602.438
594,180602.438
595,180602.438
596,180602.438
597,180602.438
598,180602.438
599,180602.438
600,180602.438
601,180602.438
602,180602.438
603,180602.438
604,180602.438
605,180602.438
606,180602.438
607,180602.438
608,180602.438
609,180602.438
610,180602.438
611,180602.438
612,180602.438
613,180602.438
614,180602.438
615,180602.438
616,180602.438
617,180602.438
618,180602.438
619,180602.438
620,180602.438
621,180602.438
622,180602.438
623,180602.438
624,180602.438
625,180602.438
626,180602.438
627,180602.438
628,180602.438
629,180602.438
630,180602.438
631,180602.438
632,180602.438
633,180602.438
634,180602.438
635,180602.438
636,180602.438
637,180602.438
638,180602.438
639,180602.438
640,180602.438
641,180602.438
642,180602.438
643,180602.438
644,180602.438
645,180602.438
646,180602.438
647,180602.438
648,180602.438
649,180602.438
650,180602.438
651,180602.438
652,180602.438
653,180602.438
654,180602.438
655,180602.438
656,180602.438
657,180602.438
658,180602.438
659,180602.438
660,180602.438
661,180602.438
662,180602.438
663,180602.438
664,180602.438
665,180602.438
666,180602.438
667,180602.438
668,180602.438
669,180602.438
670,180602.438
671,180602.438
672,180602.438
673,180602.438
674,180602.438
675,180602.438
676,180602.438
677,180602.438
678,180602.438
679,180602.438
680,180602.438
681,180602.438
682,180602.438
683,180602.438
684,180602.438
685,180602.438
686,180602.438
687,180602.438
688,180602.438
689,180602.438
690,180602.438
691,180602.438
692,180602.438
693,180602.438
694,180602.438
695,180602.438
696,180602.438
697,180602.438
698,180602.438
699,180602.438
700,180602.438
701,180602.438
702,180602.438
703,180602.438
704,180602.438
705,180602.438
706,180602.438
707,180602.438
708,180602.438
709,180602.438
710,180602.438
711,180602.438
712,180602.438
713,180602.438
714,180602.438
715,180602.438
716,180602.438
717,180602.438
718,180602.438
719,180602.438
720,180602.438
721,180602.438
722,180602.438
723,180602.438
724,180602.438
725,180602.438
726,180602.438
727,180602.438
728,180602.438
729,180602.438
730,180602.438
731,180602.438
732,180602.438
733,180602.438
734,180602.438
735,180602.438
736,180602.438
737,180602.438
738,180602.438
739,180602.438
740,180602.438
741,180602.438
742,180602.438
743,180602.438
744,180602.438
745,180602.438
746,180602.438
747,180602.438
748,180602.438
749,180602.438
750,180602.438
751,180602.438
752,180602.438
753,180602.438
754,180602.438
755,180602.438
756,180602.438
757,180602.438
758,180602.438
759,180602.438
760,180602.438
